plot_tool,index,target,sources,method,value
CoRegTor,shortest_PPI_path_score_biogrid,HBB,TSC22D4;YWHAZ,exp02_blood-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,HLA-DRB1,ATF4;YBX1;HNRNPA1;HSPA5;EWSR1;USF2,exp02_amygdala-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_biogrid,HLA-E,RPL35;HNRNPA1;SNRNP70;CEBPD;RPS4X,exp02_muscle_skeletal-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_biogrid,HMOX1,CEBPB;UGP2;HNRNPA1;SMPX;NFIX;PKM;ENO1,exp02_muscle_skeletal-coregtor-n_five,0.59524
CoRegTor,shortest_PPI_path_score_biogrid,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,exp02_amygdala-coregtor-n_five,0.65
CoRegTor,shortest_PPI_path_score_biogrid,HSPA1A,JUN;FOS,exp02_hypothalamus-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,ID3,TAGLN2;ENO1,exp02_hypothalamus-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,MAT2A,ENO1;TPI1,exp02_heart_left_ventricle-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,MCL1,EGR1;JUNB,exp02_thyroid-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,NDRG1,CENPB;FEZ1;TSC22D4;HNRNPA1,exp02_hypothalamus-coregtor-n_five,0.55556
CoRegTor,shortest_PPI_path_score_biogrid,NFKBIA,LDB1;FOSL2;HNRNPA1;CEBPB;EWSR1,exp02_bladder-coregtor-n_five,0.7
CoRegTor,shortest_PPI_path_score_biogrid,OGA,RAB7A;YWHAE;NFE2L1;SOD1;EWSR1;PRNP,exp02_cortex-ba9-coregtor-n_five,0.65556
CoRegTor,shortest_PPI_path_score_biogrid,PDK4,ESRRA;EZR;PSMA6;HADHB;UGP2,exp02_heart_left_ventricle-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_biogrid,PDLIM7,PRDX5;GPD1;PKM;TPI1;HADHB,exp02_muscle_skeletal-coregtor-n_five,0.55
CoRegTor,shortest_PPI_path_score_biogrid,PER1,MEF2D;CEBPB;KLF9;RPS4X;SNRNP70;RPL35;CEBPD,exp02_muscle_skeletal-coregtor-n_five,0.64286
CoRegTor,shortest_PPI_path_score_biogrid,PRKACA,SUCLG1;RPL6;YBX1,exp02_muscle_skeletal-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_biogrid,RHOA,CSNK2B;SNRNP70,exp02_cortex-ba9-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,0.56667
CoRegTor,shortest_PPI_path_score_biogrid,SOD2,LTF;P4HB;HSPA5;TPI1;NUCB1,exp02_kidney_cortex-coregtor-n_five,0.6
CoRegTor,shortest_PPI_path_score_biogrid,SPARC,EZR;HSPA5;SOX2;HADHB;EWSR1,exp02_amygdala-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_biogrid,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,0.5
CoRegTor,shortest_PPI_path_score_biogrid,STMN1,NFE2L1;RAD21;SOD1;GOT1;YWHAE;UBB;YWHAZ,exp02_hypothalamus-coregtor-n_five,0.5873
CoRegTor,shortest_PPI_path_score_biogrid,SUMO1,RAN;YWHAZ;SOD1;PRNP;TPI1,exp02_cortex-ba9-coregtor-n_five,0.85
CoRegTor,shortest_PPI_path_score_biogrid,TAGLN,RPL35;RPS4X,exp02_muscle_skeletal-coregtor-n_five,1.0
CoRegTor,shortest_PPI_path_score_biogrid,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,0.8
CoRegTor,shortest_PPI_path_score_biogrid,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.75
CoRegTor,shortest_PPI_path_score_biogrid,TKT,ENO1;SOD1;PRDX5;TPI1;P4HB,exp02_thyroid-coregtor-n_five,0.85
CoRegTor,shortest_PPI_path_score_biogrid,TXN,SUCLG1;AKR1A1;SOD1;PRDX5;CAT;SRP9,exp02_kidney_cortex-coregtor-n_five,0.66667
CoRegTor,shortest_PPI_path_score_biogrid,VEGFA,ATF4;CEBPD;JUNB,exp02_heart_left_ventricle-coregtor-n_five,0.83333
CoRegTor,shortest_PPI_path_score_biogrid,VIM,RPL35;RPS4X;SNRNP70;CSNK2B;HNRNPA1,exp02_muscle_skeletal-coregtor-n_five,0.75
CoRegNet,shortest_PPI_path_score_biogrid,ACTA2,CEBPD;EGR1;ENO1;EPAS1;EZR;FOS;HSPA5;ID1;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;STAT6;TAGLN2,exp02-coregnet,0.56863
CoRegNet,shortest_PPI_path_score_biogrid,ACTB,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;NUCB1;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,0.58596
CoRegNet,shortest_PPI_path_score_biogrid,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.64286
CoRegNet,shortest_PPI_path_score_biogrid,APP,CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;PSMA6;RPL6;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,0.56508
CoRegNet,shortest_PPI_path_score_biogrid,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,0.47361
CoRegNet,shortest_PPI_path_score_biogrid,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.4873
CoRegNet,shortest_PPI_path_score_biogrid,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,0.48333
CoRegNet,shortest_PPI_path_score_biogrid,CDKN1A,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;FOSL2;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.57576
CoRegNet,shortest_PPI_path_score_biogrid,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,0.57326
CoRegNet,shortest_PPI_path_score_biogrid,CLU,EGR1;HSPA5;NR4A1,exp02-coregnet,0.66667
CoRegNet,shortest_PPI_path_score_biogrid,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,0.8
CoRegNet,shortest_PPI_path_score_biogrid,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.50253
CoRegNet,shortest_PPI_path_score_biogrid,DUSP1,FOS;JUN;JUNB,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_biogrid,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.47619
CoRegNet,shortest_PPI_path_score_biogrid,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,0.56667
CoRegNet,shortest_PPI_path_score_biogrid,GADD45B,FOS;JUN;JUNB,exp02-coregnet,1.0
CoRegNet,shortest_PPI_path_score_biogrid,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,exp02-coregnet,0.57937
CoRegNet,shortest_PPI_path_score_biogrid,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,0.47985
CoRegNet,shortest_PPI_path_score_biogrid,HBB,BCL3;FOS;GADD45A,exp02-coregnet,0.66667
CoRegNet,shortest_PPI_path_score_biogrid,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,0.66667
CoRegNet,shortest_PPI_path_score_biogrid,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,0.7381
CoRegNet,shortest_PPI_path_score_biogrid,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.54762
CoRegNet,shortest_PPI_path_score_biogrid,HSP90AA1,BHLHE40;DDIT3;EGR1;FOS;HSPA5;JUN;NR4A1,exp02-coregnet,0.61905
CoRegNet,shortest_PPI_path_score_biogrid,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,0.75
CoRegNet,shortest_PPI_path_score_biogrid,ID3,FOS;GOT1;JUN;JUNB;TAGLN2,exp02-coregnet,0.65
CoRegNet,shortest_PPI_path_score_biogrid,MAT2A,BHLHE40;EGR1;ENO1;FOS;JUNB;NR4A1,exp02-coregnet,0.6
CoRegNet,shortest_PPI_path_score_biogrid,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.60648
CoRegNet,shortest_PPI_path_score_biogrid,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,0.62963
CoRegNet,shortest_PPI_path_score_biogrid,NFKBIA,BCL6;CEBPB;CEBPD;GADD45A;JUNB;KLF9;MYF6,exp02-coregnet,0.53175
CoRegNet,shortest_PPI_path_score_biogrid,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.55952
CoRegNet,shortest_PPI_path_score_biogrid,PDK4,BCL3;EGR1;FOS,exp02-coregnet,0.66667
CoRegNet,shortest_PPI_path_score_biogrid,PDLIM7,BHLHE40;ELF3;EZR;FOS;ID1;JUNB,exp02-coregnet,0.53333
CoRegNet,shortest_PPI_path_score_biogrid,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,0.59524
CoRegNet,shortest_PPI_path_score_biogrid,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,0.51825
CoRegNet,shortest_PPI_path_score_biogrid,RHOA,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;P4HB;PKM;PSMA6;RPL6;RPS4X;UGP2;YBX1;YWHAE,exp02-coregnet,0.59524
CoRegNet,shortest_PPI_path_score_biogrid,SOCS3,BCL3;BHLHE40;EGR1;GADD45A;JUNB;NR4A1,exp02-coregnet,0.53333
CoRegNet,shortest_PPI_path_score_biogrid,SOD2,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.54762
CoRegNet,shortest_PPI_path_score_biogrid,SPARC,BHLHE40;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.69048
CoRegNet,shortest_PPI_path_score_biogrid,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,0.41667
CoRegNet,shortest_PPI_path_score_biogrid,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.561
CoRegNet,shortest_PPI_path_score_biogrid,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.55912
CoRegNet,shortest_PPI_path_score_biogrid,TAGLN,CEBPD;EGR1;ENO1;FOS;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;TAGLN2,exp02-coregnet,0.58333
CoRegNet,shortest_PPI_path_score_biogrid,TIMP1,BHLHE40;CEBPD;ENO1;ID2,exp02-coregnet,0.58333
CoRegNet,shortest_PPI_path_score_biogrid,TIMP3,EGR1;FOS;ID1;JUNB;NR4A1,exp02-coregnet,0.65
CoRegNet,shortest_PPI_path_score_biogrid,TKT,BHLHE40;EGR1;ELF3;FOS;ID1;JUNB;NR4A1,exp02-coregnet,0.57143
CoRegNet,shortest_PPI_path_score_biogrid,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,0.55965
CoRegNet,shortest_PPI_path_score_biogrid,VEGFA,BHLHE40;CEBPD;EGR1;ENO1;JUN;JUNB;NR4A1,exp02-coregnet,0.57143
CoRegNet,shortest_PPI_path_score_biogrid,VIM,FOS;HSPA5;JUN;JUNB;TAGLN2,exp02-coregnet,0.7
CoRegTor,shared_PPI_partners_score_hippie,ACTA2,P4HB;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,61.88617
CoRegTor,shared_PPI_partners_score_hippie,ACTB,TAGLN2;ENO1;RPL6;HNRNPA1;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,111.83462
CoRegTor,shared_PPI_partners_score_hippie,APOE,CLK1;SNRNP70;ID1;ID2;JUN,exp02_heart_atrial_appendage-coregtor-n_five,39.00934
CoRegTor,shared_PPI_partners_score_hippie,APP,GOT1;CANX;RAB7A,exp02_hypothalamus-coregtor-n_five,34.59175
CoRegTor,shared_PPI_partners_score_hippie,BCL2L1,YWHAE;SOD1;CSNK2B;RAB7A;NUCB1,exp02_cortex-ba9-coregtor-n_five,11.33952
CoRegTor,shared_PPI_partners_score_hippie,CCND3,ZBTB7B;RAB7A;TSC22D4,exp02_blood-coregtor-n_five,1.12158
CoRegTor,shared_PPI_partners_score_hippie,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,22.48394
CoRegTor,shared_PPI_partners_score_hippie,CDKN1A,ENO1;ATF4;CEBPD;HNRNPA1;RPL6;TAGLN2;RPS10,exp02_heart_left_ventricle-coregtor-n_five,52.08834
CoRegTor,shared_PPI_partners_score_hippie,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,10.58683
CoRegTor,shared_PPI_partners_score_hippie,CLU,SOD1;YBX1;RPS10;RPL6;P4HB,exp02_thyroid-coregtor-n_five,92.86685
CoRegTor,shared_PPI_partners_score_hippie,CRYAB,SOD1;DDIT3;JUN;CLK1;FOS,exp02_thyroid-coregtor-n_five,25.2844
CoRegTor,shared_PPI_partners_score_hippie,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,4.90609
CoRegTor,shared_PPI_partners_score_hippie,DUSP1,HNRNPA1;ENO1,exp02_cortex-ba9-coregtor-n_five,108.83163
CoRegTor,shared_PPI_partners_score_hippie,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.0
CoRegTor,shared_PPI_partners_score_hippie,FN1,ENO1;P4HB;ID2;TAGLN2;PKM,exp02_heart_atrial_appendage-coregtor-n_five,44.52304
CoRegTor,shared_PPI_partners_score_hippie,GADD45B,ENO1;HSPA5;FOS,exp02_amygdala-coregtor-n_five,42.99181
CoRegTor,shared_PPI_partners_score_hippie,GSTP1,RPS4X;UBXN1;RPL35;TSC22D4;RPL6;HNRNPA1,exp02_cortex-ba9-coregtor-n_five,93.66192
CoRegTor,shared_PPI_partners_score_hippie,HBA2,RPL35;FEZ1;TSC22D4;OLIG1;SNRNP70,exp02_cortex-ba9-coregtor-n_five,25.50188
CoRegTor,shared_PPI_partners_score_hippie,HBB,RPL6;CSNK2B;SOD1;YBX1;RPL35,exp02_kidney_cortex-coregtor-n_five,92.62917
CoRegTor,shared_PPI_partners_score_hippie,HLA-DRB1,HNRNPA1;RPS4X;TAGLN2;ATF4;RPL6,exp02_hypothalamus-coregtor-n_five,76.1747
CoRegTor,shared_PPI_partners_score_hippie,HLA-E,RPL35;HNRNPA1;SNRNP70;CEBPD;RPS4X,exp02_muscle_skeletal-coregtor-n_five,124.13199
CoRegTor,shared_PPI_partners_score_hippie,HMOX1,HSPA5;TPI1;ENO1;FOS;CSNK2B,exp02_blood-coregtor-n_five,35.12691
CoRegTor,shared_PPI_partners_score_hippie,HSP90AA1,FOS;JUN;YBX1;HSPA5;HADHB,exp02_amygdala-coregtor-n_five,61.56345
CoRegTor,shared_PPI_partners_score_hippie,HSPA1A,JUN;FOS,exp02_hypothalamus-coregtor-n_five,89.29566
CoRegTor,shared_PPI_partners_score_hippie,ID3,TAGLN2;ENO1,exp02_hypothalamus-coregtor-n_five,82.99147
CoRegTor,shared_PPI_partners_score_hippie,MAT2A,ENO1;TPI1,exp02_heart_left_ventricle-coregtor-n_five,106.33415
CoRegTor,shared_PPI_partners_score_hippie,MCL1,RPL6;HNRNPA1;TAF7;SNRNP70;RPS4X,exp02_muscle_skeletal-coregtor-n_five,135.65891
CoRegTor,shared_PPI_partners_score_hippie,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,30.2005
CoRegTor,shared_PPI_partners_score_hippie,NFKBIA,LDB1;FOSL2;HNRNPA1;CEBPB;EWSR1,exp02_bladder-coregtor-n_five,26.25248
CoRegTor,shared_PPI_partners_score_hippie,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,19.95691
CoRegTor,shared_PPI_partners_score_hippie,PDK4,HNRNPA1;CSNK2B,exp02_heart_atrial_appendage-coregtor-n_five,28.36984
CoRegTor,shared_PPI_partners_score_hippie,PDLIM7,PRDX5;GPD1;PKM;TPI1;HADHB,exp02_muscle_skeletal-coregtor-n_five,21.54686
CoRegTor,shared_PPI_partners_score_hippie,PER1,MEF2D;CEBPB;KLF9;RPS4X;SNRNP70;RPL35;CEBPD,exp02_muscle_skeletal-coregtor-n_five,42.8058
CoRegTor,shared_PPI_partners_score_hippie,PRKACA,SUCLG1;RPL6;YBX1,exp02_muscle_skeletal-coregtor-n_five,91.25098
CoRegTor,shared_PPI_partners_score_hippie,RHOA,RPS4X;RPL35;YWHAE;CSNK2B,exp02_muscle_skeletal-coregtor-n_five,88.55993
CoRegTor,shared_PPI_partners_score_hippie,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,13.44816
CoRegTor,shared_PPI_partners_score_hippie,SOD2,BHLHE40;GADD45A,exp02_kidney_cortex-coregtor-n_five,25.01125
CoRegTor,shared_PPI_partners_score_hippie,SPARC,P4HB;RPS4X,exp02_heart_left_ventricle-coregtor-n_five,61.88617
CoRegTor,shared_PPI_partners_score_hippie,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,12.64862
CoRegTor,shared_PPI_partners_score_hippie,STMN1,YWHAZ;TCEAL2;ZMAT2;RAN;SOD1,exp02_amygdala-coregtor-n_five,15.83461
CoRegTor,shared_PPI_partners_score_hippie,SUMO1,RAN;YWHAZ;SOD1;PRNP;TPI1,exp02_cortex-ba9-coregtor-n_five,33.59757
CoRegTor,shared_PPI_partners_score_hippie,TAGLN,RPL35;RPS4X,exp02_muscle_skeletal-coregtor-n_five,255.85101
CoRegTor,shared_PPI_partners_score_hippie,TIMP1,P4HB;RPL6;ENO1;HSPA5;HNRNPA1,exp02_heart_left_ventricle-coregtor-n_five,99.71016
CoRegTor,shared_PPI_partners_score_hippie,TIMP3,SF1;JUNB;HADHB;SNRNP70;HNRNPA1,exp02_muscle_skeletal-coregtor-n_five,58.57665
CoRegTor,shared_PPI_partners_score_hippie,TKT,ENO1;SOD1;PRDX5;TPI1;P4HB,exp02_thyroid-coregtor-n_five,47.48343
CoRegTor,shared_PPI_partners_score_hippie,TXN,EWSR1;HSPA5;AGAP2;UBXN1;RPL6,exp02_cortex-ba9-coregtor-n_five,31.71649
CoRegTor,shared_PPI_partners_score_hippie,VEGFA,ATF4;CEBPD;JUNB,exp02_heart_left_ventricle-coregtor-n_five,23.91764
CoRegTor,shared_PPI_partners_score_hippie,VIM,RPL35;RPS4X;SNRNP70;CSNK2B;HNRNPA1,exp02_muscle_skeletal-coregtor-n_five,130.94674
CoRegNet,shared_PPI_partners_score_hippie,ACTA2,CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,40.18211
CoRegNet,shared_PPI_partners_score_hippie,ACTB,CD59;CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;NUCB1;P4HB;PKM;PSMA6;RPL35;RPL6;RPS10;RPS4X;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,43.0796
CoRegNet,shared_PPI_partners_score_hippie,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,31.82692
CoRegNet,shared_PPI_partners_score_hippie,APP,CFL2;CYCS;DRAP1;EZR;GOT1;HADHB;HNRNPA1;HSPA5;P4HB;PDLIM5;PKM;PSMA6;RPL6;RPS4X;SMPX;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,27.85868
CoRegNet,shared_PPI_partners_score_hippie,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,4.09067
CoRegNet,shared_PPI_partners_score_hippie,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,4.42372
CoRegNet,shared_PPI_partners_score_hippie,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,5.13508
CoRegNet,shared_PPI_partners_score_hippie,CDKN1A,ATF4;CD59;CEBPD;CFL2;DRAP1;ENO1;EZR;HADHB;HNRNPA1;HSPA5;JUNB;P4HB;PKM;PSMA6;RPS10;SMPX;TPI1;UGP2;YBX1;YWHAE,exp02-coregnet,25.58246
CoRegNet,shared_PPI_partners_score_hippie,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,17.13397
CoRegNet,shared_PPI_partners_score_hippie,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,31.82692
CoRegNet,shared_PPI_partners_score_hippie,CRYAB,ATF4;FOS;HSPA5;JUN;JUNB;JUND,exp02-coregnet,37.79192
CoRegNet,shared_PPI_partners_score_hippie,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,11.64429
CoRegNet,shared_PPI_partners_score_hippie,DUSP1,FOS;JUN;JUNB,exp02-coregnet,61.40462
CoRegNet,shared_PPI_partners_score_hippie,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,8.43907
CoRegNet,shared_PPI_partners_score_hippie,FN1,CD59;CFL2;DRAP1;ENO1;EZR;HADHB;HSPA5;P4HB;PDLIM5;PKM;RPL6;SMPX;UGP2;YWHAE,exp02-coregnet,24.48055
CoRegNet,shared_PPI_partners_score_hippie,GADD45B,FOS;JUN;JUNB,exp02-coregnet,61.40462
CoRegNet,shared_PPI_partners_score_hippie,GSTP1,ARG1;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;LTF;PKM;RPL35;RPL6;RPS4X;SF1;SNRNP70,exp02-coregnet,33.85598
CoRegNet,shared_PPI_partners_score_hippie,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,3.91151
CoRegNet,shared_PPI_partners_score_hippie,HBB,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,29.6096
CoRegNet,shared_PPI_partners_score_hippie,HLA-DRB1,FOS;HSPA5;YWHAZ,exp02-coregnet,50.30511
CoRegNet,shared_PPI_partners_score_hippie,HLA-E,ATF4;FOS;HSPA5;JUN;JUNB;JUND;SNRNP70,exp02-coregnet,44.97963
CoRegNet,shared_PPI_partners_score_hippie,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,14.00082
CoRegNet,shared_PPI_partners_score_hippie,HSP90AA1,HSPA5;JUN,exp02-coregnet,42.42484
CoRegNet,shared_PPI_partners_score_hippie,HSPA1A,FOS;HSPA5;JUN;JUNB,exp02-coregnet,41.77156
CoRegNet,shared_PPI_partners_score_hippie,ID3,ATF4;CEBPD;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EPAS1;FOS;GOT1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;NR4A1;NUCB1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SOD1;TAGLN2;UBXN1;UGP2;YBX1,exp02-coregnet,25.52022
CoRegNet,shared_PPI_partners_score_hippie,MAT2A,BHLHE40;CEBPB;CEBPD;GADD45A;JUNB;KLF10;NR4A1,exp02-coregnet,20.23003
CoRegNet,shared_PPI_partners_score_hippie,MCL1,BHLHE40;CEBPD;EGR1;FOS;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,25.81849
CoRegNet,shared_PPI_partners_score_hippie,NDRG1,ATF4;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;SNRNP70;TPPP,exp02-coregnet,27.51633
