cluster_uid,target,sources,n_sources,silhouette_score,note
60b64edeee92,SMCO4,ZNF678;TRIB1,2,0.1416,exp04_luad-coregtor-r1
e956648ecdfe,SMCR8,ZNF407;BPTF;MTF1;ZNF770;PRDM10;SIN3A;KDM5A;NCOR1;NCOA3;ZNF740;TAF1;EP300;AFF4;HMG20A,14,0.3273,exp04_luad-coregtor-r1
4754cc8d0bef,SMDT1,HIVEP2;PRDX5;TEAD1;BBX;NCOA3;LUZP1;KMT2A;NRL;BRCA1;ZNF267;SUCLG1;ZNF532;BPTF;ZNF148;ZNF770,15,0.1891,exp04_luad-coregtor-r1
515307909c16,SMG1,BPTF;KMT2A;NFAT5;ZNF445;CHD2;BDP1;PRDM10;TAF1;ZNF587,9,0.1781,exp04_luad-coregtor-r1
3166df2c126c,SMG5,ZNF687;DNMT3A;GTF3C2;FOXK2;CRTC2;FBXL19;ZNF335;TIMELESS,8,0.4629,exp04_luad-coregtor-r1
5b1f7b47fc4d,SMG6,EP300;NFATC3;BPTF;NCOR1;ZNF407;NFAT5;SIN3A;NCOA1;GTF2I;HIVEP1;HMG20A,11,0.3653,exp04_luad-coregtor-r1
5f166e6c56ae,SMG7,PHF12;SF1;KDM2A;AHCTF1;LARP1;R3HDM2;PDCD11;PARP1;HCFC1;ZNF146;RBBP5;ZNF687;ZNF142,13,0.3895,exp04_luad-coregtor-r1
025f45d4e8f7,SMG8,UTP18;HLTF;CEBPZ;HMGXB4;CERS6;PARP1;TAF1A;CSTF2;HMG20A;ZNF770;CDC5L;SP3;ZFP64,13,0.3164,exp04_luad-coregtor-r1
3c9d70f998c7,SMG9,ZNF574;CNOT3;KMT2B;XRCC1;SNRNP70;IRF3;ZBTB17;ZNF335;MYPOP;CIC;ERF;ZNF341,12,0.2927,exp04_luad-coregtor-r1
46441b294371,SMIM10L1,YOD1;MYLK,2,0.1066,exp04_luad-coregtor-r1
3444f941939a,SMIM12,CHD2;POU2F1;KMT2A;RREB1;ZNF37A;ZCCHC17;YBX1;ZNF445;BPTF;EP300;ZNF236;LARP1;DGCR8,13,0.2404,exp04_luad-coregtor-r1
346a7281f07b,SMIM13,ACAA1;E2F3;TET1;ZNF286A;CDC5L;ZFP69B;ZNF146;ADNP;ZNF697;PHF20;HDAC2;GTF2A1;ZNF695;ZNF765;UBE2K;RFC3,16,0.234,exp04_luad-coregtor-r1
fb4de23adf47,SMIM14,DPF1;TIMELESS;ILF3;UBE2K;CD59;ZNF496;TMEM33;TRIM28;DNMT1;HCFC1;MYBL2;NR3C2;THRB;TFAP2C;MSI1;SF1;HSF2;ZNF71,18,0.0927,exp04_luad-coregtor-r1
aba1e5830221,SMIM15,UBE2K;TAF9,2,0.7648,exp04_luad-coregtor-r1
e4de24162a27,SMIM19,ASH2L;ZNF445;RREB1;THAP1;ZNF142;ZNF407;ZNF532;DIDO1;ZCCHC17;TBPL1;LARP1;KMT2A,12,0.204,exp04_luad-coregtor-r1
0fa21aeb3c7e,SMIM20,ZBTB43;KMT2A;ZNF407;HTATIP2;SKI;KDM4B;GTF2A2;ZNF445;ZNF264;SRP9;SUCLG1;KDM2A;UQCRB;ZNF142;MLXIP;CHD2;SNAPC5;HIVEP1;MRPL1;TEAD1;RREB1;EP300;GTF3A,23,0.2408,exp04_luad-coregtor-r1
94782a5c5185,SMIM22,CREB3L4;ETS1;ZEB2;LUZP1;TRAF4;MESP1;HES6;MTF1;RBMS1;NMRAL1,10,0.2475,exp04_luad-coregtor-r1
3cea324db3f6,SMIM26,SNRPB2;FOXJ2;MTF1;EP300;HIVEP2;GTF2A2,6,0.1468,exp04_luad-coregtor-r1
d181dd862458,SMIM29,ZNF414;ZNF688;NR1H2;RFXANK;TSC22D4;NUCB1;LARP4;LCOR;BCLAF1;ZNF358;ZNF770;ZNF407;BAX;SP1;ECSIT;ERF;TET1;BDP1;ZNF780A;C19orf25;SP3,21,0.178,exp04_luad-coregtor-r1
e0aad75756ae,SMIM3,ELK3;GADD45A;MYLK;PRRX1;MEF2C;PRNP;ZNF397;SNAI2;MEIS3;POU2F1;MSRB3;ETV1;MAFB,13,0.1044,exp04_luad-coregtor-r1
3803ebb976c8,SMIM30,ZNF592;PDCD11;CIC;ZNF142;PSMC2;CHD2;RREB1;HCFC1;ZNF37A;ZNF407;ARID3B,11,0.1955,exp04_luad-coregtor-r1
a422445ae01e,SMIM4,HIVEP2;KDM5A;RPL35;BPTF;NCOA3;SP1,6,0.3277,exp04_luad-coregtor-r1
4d2545ddbe26,SMIM7,HCFC1;SMC3;HIVEP1;PDCD11;ZNF407;SMARCC2;FOXK1;ZNF563;PRDX5;ZNF627;KDM2A;ABL1;LARP1;ZNF32;ZNF429;POLR2A;MNT;ZNF37A;ZNF592;MLXIP;LCOR;ZNF14,22,0.1786,exp04_luad-coregtor-r1
ef6bdd28e9ba,SMNDC1,TFAM;GABPB1;RAN;SMC3;YWHAZ;RFC3;RAD21;TSN;LARP4,9,0.2664,exp04_luad-coregtor-r1
26d4746b0d7d,SMO,HOXB8;DLX5;HOXB6;HOXB2;HOXB3;HOXB4;MSI1;HOXB7;HOXA10;ELK1;HOXA1;NKX6-1;ZNF853;ZNF668;TIMELESS;FOXD1;HOXA7;HOXB5,18,0.1774,exp04_luad-coregtor-r1
c40f34996629,SMOC2,MSRB3;ZNF521;PRRX1;FEZ1;ZNF423;NXPH3;BNC2;BHLHE22;PRDM6;MYLK;LEF1;TBX5;MEOX2,13,0.3216,exp04_luad-coregtor-r1
ac1186caa217,SMOX,NKX2-1;PITX1;IRX2;FHL2;HLF;HOXB7;PKM;HMGA1;RELB;ZNF598;NR3C2;TCF3,12,0.1275,exp04_luad-coregtor-r1
2e80ef1946dc,SMPD1,ZNF780A;YBX1,2,0.1144,exp04_luad-coregtor-r1
bfe846357bfa,SMPD2,ZNF652;ZNF24;RREB1,3,0.1842,exp04_luad-coregtor-r1
cd8c91419c09,SMPD4,FBXL19;ARFGAP1;ZNF598;KMT2B;TCF3;E2F1;ILF3;FOXK2;CNOT3;HCFC1;DAZAP1;TIMELESS;GTF3C2;ZNF335;SOX12;MYBL2;ZNF768;NOC2L;TAF6,19,0.3727,exp04_luad-coregtor-r1
573b9d026d7e,SMPD4BP,SNRNP70;ZNF692,2,0.8362,exp04_luad-coregtor-r1
18af9b88774a,SMPDL3A,OVOL2;DRGX;ETV7;HNF4G;ZNF267;NFE4;ESR1;CTNNB1;FIZ1;CHD1,10,0.1456,exp04_luad-coregtor-r1
bd3e5dc7fa36,SMPDL3B,FLI1;MESP1;ZEB2;P4HB;RORC;SPDEF;TRAF4;ETV4;ETS1;TBX3;VPS72;MITF;DLX4;NMRAL1;SPR;ZEB1;KLF17;HES6,18,0.2701,exp04_luad-coregtor-r1
569ca1d2edfb,SMS,FOXM1;APEX2;HMGA1;MYBL2;MELK;HMGB2;RAN;RFC2;E2F7;ZNF540;MBTPS2,11,0.3838,exp04_luad-coregtor-r1
e02e6ef9f095,SMTN,CIC;NCOR2;KMT2B;MAFK;KDM4B;ZNF598;HCFC1;SRF;MEF2D;UBTF;CNOT3;HIC1;MLXIP;ARFGAP1;ZNF775;ERF;ARID3A;RFX1;HIC2;FBXL19;ZNF142;ZNF768,22,0.2596,exp04_luad-coregtor-r1
1f1bfa9c738f,SMU1,TOPORS;NFX1,2,0.0,exp04_luad-coregtor-r1
83b04adc1c25,SMURF1,GATAD1;ZSCAN25;CNOT4;RREB1;ZKSCAN5;CUX1;JRKL;CHD2;BPTF;GTF2I;HCFC1;ZNF142;LCOR;PAXIP1;LARP1;SIN3A;PDCD11;ID2;SMARCC2;CPSF4;MNT;ZNF655;KDM2A;FOXK1;MTF1,25,0.1932,exp04_luad-coregtor-r1
a7277a0620e8,SMURF2,ZNF430;RUNX1;VEZF1;ZNF431;KMT2A,5,0.2309,exp04_luad-coregtor-r1
f2b35718abe8,SMYD2,TSNAX;SRP9;APEX1;TAF9;NUP133;ZBTB7A;ZNF22;POLE4,8,0.1743,exp04_luad-coregtor-r1
5a267d7737bc,SMYD3,TSNAX;SRP9;RARG;IRF1;ASCL1;PML;RAB7A;HES6;ATF2,9,0.1363,exp04_luad-coregtor-r1
0bf890ed65c3,SMYD4,NCOR1;ZFP3,2,0.2654,exp04_luad-coregtor-r1
43eb8a8372df,SMYD5,USP39;VPS72;ILF2;GTF3C2;TRAF4;P4HB;ENO1;TIMELESS;HSPA5;ETV4;HMGA1;NONO,12,0.2008,exp04_luad-coregtor-r1
b68a68c41fee,SNAP23,HMG20A;HCFC2;HBP1;ZNF205;ZNF770;ELF1;MGA;BACH1,8,0.2807,exp04_luad-coregtor-r1
96092965479e,SNAP29,E2F6;IVD,2,0.2401,exp04_luad-coregtor-r1
b8070979ae45,SNAP47,VPS72;PARP1;ILF2;NUP133,4,0.5421,exp04_luad-coregtor-r1
981de1446577,SNAPC2,BAX;NR1H2;HMG20B;NUCB1;RBM42;RFXANK;STUB1;ZNF414;CPTP;DRAP1;SIRT6;ECSIT;ZNF283;BAD;SCAND1;NELFB;ZNF205;TSC22D4;C19orf25;DUS3L;PRDX5;ESRRA;POLD2;ERF;OTUD4,25,0.2885,exp04_luad-coregtor-r1
1e63dd84e815,SNAPC3,NFIB;KDM4C;EXOSC3;ZFP14;PUM3;ZNF507;ZNF510;SOCS4;CNOT4;ZNF585A;ZNF493;ZBTB5;ZNF708,13,0.2138,exp04_luad-coregtor-r1
b8089d438dff,SNAPIN,VPS72;ILF2,2,0.8128,exp04_luad-coregtor-r1
dada9ec642ea,SNCG,HMGA1;MYBL2;ZNF791;ZNF491;ZNF441;ZNF69,6,0.1745,exp04_luad-coregtor-r1
9e7319ad2533,SNED1,PGR;PRDM6;RAN,3,0.2401,exp04_luad-coregtor-r1
0b852bbfc33f,SNF8,E2F1;MYBL2;FAAP24;NME1;RFC2;FOXM1;FOXK2;ABCF2;TIMELESS,9,0.2783,exp04_luad-coregtor-r1
43d43ee404cb,SNHG1,EZH2;RPS10,2,0.332,exp04_luad-coregtor-r1
6329fd5ad79a,SNHG11,ZNF692;GLI4;E4F1;MXD3;PICK1;ZGPAT;ASPSCR1;SCAND1,8,0.2883,exp04_luad-coregtor-r1
d501b288dd91,SNHG12,HSF4;IRF9;ZNF692;ZNF789;TIA1;RPS10,6,0.0,exp04_luad-coregtor-r1
c29c5adcc519,SNHG14,ZNF451;BDP1;ZNF589;ZBTB40;ZNF326;MGA;ZNF417;ZNF778;ZNF445;ZNF10;ZBTB20;POLI,12,0.0847,exp04_luad-coregtor-r1
8afe66869233,SNHG15,NME1;TRMT1;CPSF4;POLD2;BATF3;FOXO1;FOXO3;ABCF2;RPS10;KLF3;NFATC3;NCOA1;RPL35,13,0.428,exp04_luad-coregtor-r1
ab75f1b8cd0c,SNHG16,ZNF121;TFAM;CEBPZ;POLR3A;ZNF462;USF2;ZNF451;ZNF562;JUND;PHF1;BPTF;PSMD12;ZNF714;ZNF460,14,0.1487,exp04_luad-coregtor-r1
2591ac3aa1fb,SNHG17,DAZAP1;EZH2;RPS10;TIMM44;ZNF7;TRMT1;CD59,7,0.1382,exp04_luad-coregtor-r1
d29598f35200,SNHG29,RPL35;RPL6;KDM2A;UBB;YWHAE;RPS4X;MLXIP;HIVEP3;SUCLG1;ZNF581;HIVEP2;MECP2;DGCR8,13,0.0,exp04_luad-coregtor-r1
528065fcdf05,SNHG3,RPS10;ZNF692,2,0.0,exp04_luad-coregtor-r1
dba4143de510,SNHG32,EEF1D;ZNF205;SCAND1;ATF6B;ZNF219;RXRB;CEBPD;PBX2;RPS4X;ZNF581;GPANK1;ASPSCR1;ZNF837;LUZP1,14,0.0885,exp04_luad-coregtor-r1
b42dd55bebf7,SNHG5,RPL35;RPS4X;PHF8;DIDO1;RPL6;ZNF407,6,0.2082,exp04_luad-coregtor-r1
eb1afb7d5e5c,SNHG6,ZNF511;UQCRB;EEF1D;RPL35;FOXO3;HSF1;NME1;SMUG1;ETV1,9,0.4146,exp04_luad-coregtor-r1
60d83181bc3e,SNHG7,PDLIM5;GTF3C5;RPL35;EEF1D;SNAPC4;UQCRB;BACH1;IRX3;LUZP1;ZNF511;NKX2-1;ASPSCR1;ELK3,13,0.2206,exp04_luad-coregtor-r1
8663cf02a365,SNHG8,UQCRB;RPS4X;LUZP1;BACH1;IRX3;HIVEP3;RPL6;EEF1D;HIVEP2;MLXIP;GATA3;BACH2,12,0.2282,exp04_luad-coregtor-r1
afc71f28f142,SNIP1,MTF1;RLF;GPBP1L1,3,0.3261,exp04_luad-coregtor-r1
250be5774b0e,SNN,GZF1;FOXN3;SALL2;RPS6KA5;MAP4K2;NKX2-1;NFE2L1;GLIS2;HIRIP3;CERS4;RARA;THRA,12,0.1116,exp04_luad-coregtor-r1
0d627dc113ff,SNRK,ZEB2;FLI1;ZNF366;TAL1;ZEB1;TCF4;ERG;TPI1,8,0.0,exp04_luad-coregtor-r1
4ef6568e288b,SNRNP200,HCFC1;PDCD11;PARP1,3,0.0,exp04_luad-coregtor-r1
5d495ec9accd,SNRNP25,RFC2;VPS72;NME1;TPI1;ILF2;MEF2A;ENO1;FOXO1;NMRAL1;PQBP1,10,0.4019,exp04_luad-coregtor-r1
a0e643b4ecf2,SNRNP27,TSN;USP39;UGP2;GTF2A2;YEATS4;E2F6;CEBPZ;HNRNPLL;GABPB1;RAN;CYCS;SUCLG1,12,0.2499,exp04_luad-coregtor-r1
cd2e01060bf2,SNRNP35,ZNF444;ZNF653;ZNF692;SNRNP70;ZNF414;ASPSCR1;PICK1;ZBTB17;FIZ1,9,0.269,exp04_luad-coregtor-r1
f2756ee573f0,SNRNP40,ZCCHC17;UTP18;POLE3;RAN,4,0.542,exp04_luad-coregtor-r1
77d72134189b,SNRNP48,ZKSCAN8;ZNF891;ZBTB26;PRDM10;ZNF195;ZNF326;ZKSCAN3;TET1;ZNF695;ADNP;POU2F1;DNMT3A,12,0.1455,exp04_luad-coregtor-r1
6590837cad12,SNRPA,NFAT5;CREB1,2,0.2856,exp04_luad-coregtor-r1
25b81714326d,SNRPA1,NR3C2;ZNF366,2,0.3224,exp04_luad-coregtor-r1
607ed8d625b7,SNRPB,NR3C2;MYBL2;SMUG1;VPS72;NME1;RAN;CREBL2,7,0.177,exp04_luad-coregtor-r1
c7958477656f,SNRPC,ZNF506;ZNF410;ELK4,3,0.2116,exp04_luad-coregtor-r1
c45d88c5bcc9,SNRPD1,RAN;MELK;MYBL2;NME1;HMGB2;RFC3;ILF2;HNRNPC,8,0.3807,exp04_luad-coregtor-r1
e28894c77a6b,SNRPD2,MLLT10;CHD2;ZNF20;HMBOX1;ZNF782;GIT2;ZEB2;ZBTB20;CREB1;ZNF891;ZBTB43;ZNF564;UBE2V1;LHX4;ZNF410;NFAT5;YEATS4;ZNF587B;RPL35;PROX2;RFC2;ZNF81;HDAC8;PQBP1;ZNF518A;ZNF280D;BDP1;ZNF576;CNOT4;ZNF451;ZNF780A;POU2F1;NFIA;POLE4;RUFY3;RFX7;ZNF235;ZNF586;SP3;FOXP1;BPTF;KDM7A;ZBTB25;KLF12;MLXIP;LCORL;DIABLO;ZNF506;SMAD4;SUCLG1;REL;ZNF326;ZNF23;ZNF790;YBX1;ELK4;MAGOH;CLOCK;TRIM28;ZNF814;TPI1;CARF;SNRPB2;LCOR;ZNF546;RAN;PRDX5;GTF3A;ZNF283;ZNF37A;NME1;ZNF780B,72,0.1519,exp04_luad-coregtor-r1
d2a21de3dc07,SNRPD3,ZNF704;EP300;MAPK1;PRDM11;PBX1,5,0.2682,exp04_luad-coregtor-r1
268497826168,SNRPE,ILF2;VPS72;NME1,3,0.0,exp04_luad-coregtor-r1
8e9466b08a59,SNRPF,RAN;MAGOH;NR3C2;NME1;MYBL2;HMGB2,6,0.5199,exp04_luad-coregtor-r1
ab29ae5149da,SNRPG,GTF2A2;NME1;POLE4;RAN;SUCLG1;YEATS4;SKI;ZNF407;BPTF;GTF3A;ZCCHC14,11,0.334,exp04_luad-coregtor-r1
15e3c5267b75,SNTA1,ILF2;ZNF573,2,0.2231,exp04_luad-coregtor-r1
720f81524cd7,SNTB1,IRX5;NKX2-1,2,0.4348,exp04_luad-coregtor-r1
efe79ef724b6,SNTB2,NFATC3;NFAT5,2,0.0,exp04_luad-coregtor-r1
7a33cea849d5,SNU13,PURA;NUCB1;ZNF700,3,0.1957,exp04_luad-coregtor-r1
20caae5e4226,SNUPN,SNAPC5;GTF2A2,2,0.6215,exp04_luad-coregtor-r1
2b8197fe9af5,SNW1,YY1;MTHFD1;SMC3;GTF2A1,4,0.2822,exp04_luad-coregtor-r1
4dfaafeb5600,SNX1,NME1;TCF21;CBX7;SMAD6;TBX4;PKNOX2;CAT;MELK;MYBL2;PRDM11;NFIX;ZNF366;ZBTB4,13,0.4752,exp04_luad-coregtor-r1
b422ea26b698,SNX10,TFEC,1,0.0,exp04_luad-coregtor-r1
067386643396,SNX11,CHD2;RREB1;MLX;POU2F1;UTP18,5,0.2816,exp04_luad-coregtor-r1
68db280cce59,SNX12,LAS1L;ELK1;NONO,3,0.481,exp04_luad-coregtor-r1
539a99d7e5e7,SNX13,ZNF562;YWHAE;ZNF451;ZNF124;ZNF808;IKZF2;KDM7A;NFAT5;ZBTB20;MGA;ZNF506;MIOS;HCFC2;ZNF12;ZNF91;ZNF460;ZNF81;ZNF410;RELA;SOCS4;BDP1;ZNF510;LCOR;ZBTB41;ZNF573;ATF5;ZNF426;ZNF441;ZNF141;ZNF678;ZNF805;ZBTB37;ZNF717;ZNF407,34,0.248,exp04_luad-coregtor-r1
8c889e4a4a9b,SNX14,TBPL1;HSF2;TFEC;VAMP3;GABPA;ZNF181;ARG1;BACH1;HNRNPA1;SFT2D1,10,0.1392,exp04_luad-coregtor-r1
7f4b5231b02f,SNX16,TERF1;ZBTB10;STAU2;RARG;ZNF706;E2F5;ZNF623;ZHX1;RAD21;RNF138;ZDHHC24;NR1H2,12,0.2303,exp04_luad-coregtor-r1
c1b62da0fb68,SNX17,ZNF654;ZNF546,2,0.2853,exp04_luad-coregtor-r1
6dbf73853188,SNX18,MEF2C;REL;ZBTB21;NR3C2;NCOA2;MEF2A,6,0.1627,exp04_luad-coregtor-r1
a0257fefd059,SNX19,PRDM10;KMT2A;MTF1;ZBTB44;BPTF;SIN3A;NFAT5;GTF2I,8,0.2865,exp04_luad-coregtor-r1
ffe5252648e3,SNX2,TFEC;NR2F6;IRF8;DAB2;ZEB2;RIOK2;CREBL2;PRNP;RBM22;SPI1;PURA;VAMP3;OTX1;ARFGAP1;ZMAT2,15,0.1883,exp04_luad-coregtor-r1
ae3731dcdd2f,SNX20,IKZF1;SPI1;HCLS1;IRF8,4,0.0,exp04_luad-coregtor-r1
63b5f0e38f68,SNX21,DNTTIP1,1,0.0,exp04_luad-coregtor-r1
dc43525f8ad0,SNX24,FOXA3;RBMS1;HES6;ZNF438;VAX2;HNF1A;TFF3;ANXA1;ETV4;ZEB2;TCF3;MYBL2;PPARG;RIOK2;VAMP3;NR3C2;BHLHA15;HDAC1;PITX2;SIX2;NR3C1;CREBL2;ASCL1,23,0.1644,exp04_luad-coregtor-r1
0e296db5c0c8,SNX25,NR3C2;HLF;FOXM1;HMGA1;MYBL2,5,0.1952,exp04_luad-coregtor-r1
3934930246f5,SNX27,LARP1;BPTF;SETDB1;AHCTF1;RREB1;POU2F1;KDM2A;KMT2A;ARNT;EP300;ZNF652;TAF1,12,0.416,exp04_luad-coregtor-r1
44aec276ff29,SNX29,FOXO3;ZNF366;NFATC3;FOXN3;PEG3;NME1,6,0.3998,exp04_luad-coregtor-r1
e4c1b1dcf0b1,SNX3,POU2F1;CHD2;RREB1;TBPL1;ILF3;ZNF652;ZNF142;LARP1;PDCD11;ZNF32,10,0.2561,exp04_luad-coregtor-r1
44620f36dd83,SNX30,MYBL2;RFC2;HMGA1;HLF,4,0.261,exp04_luad-coregtor-r1
3f198e06f3e3,SNX33,HCFC1;MED30,2,0.1882,exp04_luad-coregtor-r1
bda1527fda21,SNX4,ZNF148;MYNN;DHX36,3,0.0,exp04_luad-coregtor-r1
41bfc3179b36,SNX5,SNRPB2;RBBP9;ZNF133;GZF1;IKZF5;MYNN,6,0.5111,exp04_luad-coregtor-r1
351501d37757,SNX6,UTP18;CFL2;PSMA6;RFC3;ZNF627;YEATS4;HNRNPLL;FOXA2;ZFPM1;TSN;HNRNPC;RAD21;NFIC;GTF2H3;TFAM;POLE3;RAN,17,0.204,exp04_luad-coregtor-r1
7adf6780df43,SNX7,ZBTB20;DR1,2,0.1853,exp04_luad-coregtor-r1
ba9d1c0801d1,SNX8,NELFB;KLF16;NFKB2;RELB;POLD2;PPARD;ZNF316;HSF1;ARID5A;RFC2;APEX2;ZNF280D;TSC22D4;SMAD9;RELA;SETBP1;MECOM;JUNB,18,0.2274,exp04_luad-coregtor-r1
ca9ae4c1c9b2,SNX9,FHL2;ID4;HMGA1;ARNTL2;HDAC2;ELK1,6,0.1633,exp04_luad-coregtor-r1
dfff42975cb2,SOAT1,MBTPS2;ZBTB41,2,0.16,exp04_luad-coregtor-r1
ecd0d4fb6ee8,SOCS2,SOX17;SOX7;TAL1;FOXF1;NR4A3;E2F8;KLF9;NR4A1;NOC2L;ERG;TFAP4;CAT;TIMELESS;HMGA1;KLF6;FLI1;KIF22;KLF2,18,0.1835,exp04_luad-coregtor-r1
68082aafa42b,SOCS3,JUNB;FOSB;NR4A1,3,0.0,exp04_luad-coregtor-r1
06e850d7a513,SOCS5,ZNF296;TSC22D4,2,0.1091,exp04_luad-coregtor-r1
29568aac316d,SOCS6,VPS4B;PIK3C3;SMAD4,3,0.0,exp04_luad-coregtor-r1
112297c800b9,SOCS7,ZNF236;CBFA2T2;ZBTB40;ZNF740;JRK;ZBTB37;BPTF;NR2C2,8,0.2377,exp04_luad-coregtor-r1
97f43658a25f,SOD2,SP140;MAFB;ETS1;STAT1;PRDM1;IRF1;IKZF1;ZEB2;ZBTB38;NKX2-1;TFEC,11,0.2091,exp04_luad-coregtor-r1
53a8367fc38f,SOD3,REST;GLIS2;ZNF770;ZNF124;NUCB1;ZKSCAN1;RARA;NR1H2;ZNF800;ZNF518A;JDP2;ZNF358;TCF21;NFXL1;LCOR;LYL1,16,0.1464,exp04_luad-coregtor-r1
0b4c9e482a03,SOGA1,KDM2A;KMT2A;POU2F1;ZNF142;BPTF;RREB1;ZNF407;ZNF236;CHD2;MLXIP,10,0.3267,exp04_luad-coregtor-r1
8433c4855bc9,SON,NFAT5;KMT2A;BPTF;OTUD4;CHD2;EP300;MTF1;BDP1;BCLAF1;AFF4;TAF1;HIVEP1;ELK4;RBAK,14,0.0,exp04_luad-coregtor-r1
77b69fe10d7b,SORBS1,PGR;NFIX;PRDM6;TCF21;HLF;TPI1;NXPH3;ERG;ADARB1;TBX4;ZNF423;ZEB1;PEG3,13,0.1782,exp04_luad-coregtor-r1
2cccfcb2d7c3,SORBS2,PBX1;NFIA;FOXA2;SMAD9;PPARGC1A;ZNF704;AR;ID4;SETBP1;RORB;MECOM;BATF3;DNTTIP1;FOSL1;SOX6;FOXP1,16,0.2326,exp04_luad-coregtor-r1
9e957fb21c81,SORBS3,FOXP4;ZNF628;ZNF358;NUCB1;RARA;ZNF414;JUND;ZBTB45;ZNF213;USF2;CRTC2;ZBED6;ZNF777;RELA;NR1H2;ERF;FOXF1;MGA;ZNF460;ZBTB20,20,0.1748,exp04_luad-coregtor-r1
268674594e8d,SORCS2,PRDM16;ZBTB4;IRX2;MELK;NFIX;SKI;FAAP24;NKX2-1;ATOH8;IRX3,10,0.283,exp04_luad-coregtor-r1
85d9cffff891,SORD,ZEB1;PGR,2,0.1677,exp04_luad-coregtor-r1
6456c9b2cb33,SORL1,ZNF611;ZXDA,2,0.262,exp04_luad-coregtor-r1
059b4f64c0e5,SORT1,NR3C2;ZNF704;NME1;MITF;KIF22;RAN;TRMT1,7,0.1249,exp04_luad-coregtor-r1
3e69512f2fbe,SOS1,BPTF;NCOA1;EP300;NCOA3;REST;CREB1;PRDM10;KMT2A;KDM5A,9,0.2003,exp04_luad-coregtor-r1
811a7b911da5,SOS2,ZNF41;ZNF654;GTF2A1;ZBTB1;ZBTB44;NCOA1;KMT2A;ZFP90;RPS6KA5;FOXN3;ELF2;CREB1;SP4;EP300;SOCS4;HIVEP1,16,0.2499,exp04_luad-coregtor-r1
99ee79cd2dca,SOWAHB,CTNNB1;ZNF217;IKZF2;GRHL1;NFYA;ESRP1;RUNX1;MIOS;PPARD,9,0.2595,exp04_luad-coregtor-r1
7ba43fb217cd,SOWAHC,NFE4;MSC,2,0.199,exp04_luad-coregtor-r1
bed77eb9e8ac,SP140L,SP110;KDM2A;STAT2;ETV6;ZNF841;NUP107;FOXP3;ZNF598;ZNF335;SFPQ,10,0.1362,exp04_luad-coregtor-r1
e93e266012e5,SPACA9,RFX2;FANK1;TPPP;ATOH8;FOXJ1;FOXN1;TP73;ZNF396;IRX3;KLF15;CERS4;ZNF688;ZNF460;MXD4;ZBTB42,15,0.3076,exp04_luad-coregtor-r1
b3a4f1331d74,SPAG1,PHTF1;PAX9;IKZF2;GLIS3;KLF10;MIOS;TIGD4;MYB;ZNF440;FOXJ1;TFAP2A;MXD1;HMGA2;ZNF487;GRHL1;TRIB1;AHR;ZIC2;ODC1;CERS6;RORC;KLF15,22,0.1853,exp04_luad-coregtor-r1
0ca95df37d27,SPAG16,NFE2L2;E2F7,2,0.3146,exp04_luad-coregtor-r1
3850c30ae7e0,SPAG4,TCF21;CAT;MYBL2;KIF22;TBX4;DRAP1;PKNOX2;ETV4;TAL1,9,0.1437,exp04_luad-coregtor-r1
2e74af81201d,SPAG5,FOXM1;MELK;MYBL2,3,0.0,exp04_luad-coregtor-r1
0650d4bab9eb,SPAG9,KAT7;BPTF;REL;NFAT5;VEZF1;BCLAF1,6,0.3155,exp04_luad-coregtor-r1
564c71da5ac5,SPARC,MEIS3;SNAI2;PRRX1;ZNF521;MSRB3;BNC2,6,0.0,exp04_luad-coregtor-r1
09d64f5e76f5,SPARCL1,ERG;PKNOX2;TBX4;TCF21;ZNF366;TAL1;PGR;FLI1,8,0.0,exp04_luad-coregtor-r1
abae3ba030dc,SPART,PRDM5;RAB14;CREBL2;KIF22;ELF1;MYBL2;GLI4,7,0.1219,exp04_luad-coregtor-r1
76094676a488,SPAST,CEBPZ;SP3;ZBTB41;TET1;ZNF260;ADNP;LCOR;ZZZ3;TAF1A;MGA;HNRNPLL;E2F6,12,0.1734,exp04_luad-coregtor-r1
798e5879adc6,SPATA13,RPL6;ZNF407,2,0.1527,exp04_luad-coregtor-r1
b044bd8e60a7,SPATA18,MYBL2;MELK;ZBTB7C;NFIX;GATA6;TIMELESS;EZH2;FOXM1;IRX1;MECOM;AR,11,0.248,exp04_luad-coregtor-r1
4eab047faed1,SPATA2,CNOT3;GMEB2;ZNF777;SF1;PLAGL2;HCFC1;ZFP64;SP2;POLR2A;ADNP;FOXP4;ZSWIM1;RELA;ZNF335;RFX1;ZNF282;NCOR2;HNRNPUL1;DIDO1,19,0.3634,exp04_luad-coregtor-r1
7356daa3f2be,SPATA20,NMRAL1;ZNF513;TCF4;ETV4;E4F1;PICK1;NELFA;TRAF4;HSF4;NOC2L;ZNF341;IRF3;ZNF213,13,0.2185,exp04_luad-coregtor-r1
2d1e0fbdad0e,SPATA2L,ECSIT;SCAND1;ZNF205;ZNF775;NR1H2;RFXANK;STUB1;ESRRA;GTPBP6;C19orf25;CPTP;RBM42;HMG20B;DRAP1;CXXC1;NUCB1;ZBTB17;BAD;NR2F6;POLD2;NOC2L;ZNF628;TSC22D4;ETV2,24,0.2106,exp04_luad-coregtor-r1
